time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761535982.5658307,-8.165448220233129,-3.578693233503333,5.25803596199847,-0.9898033374750944,-0.0083324143000131,-3.1490907989521952,10.426914806351077,-1.933336305347466,0.0372614832278836,0.2064374563980612,0.064533486421375,0.0144859952992966,-0.9739518386139124,-0.2155721634626388,-0.0966882482171058,0.5018518567085266
1761535982.5758288,-8.2674671624537,-3.60244218822738,5.244836573569068,-0.5995049886075304,-0.0011831381269022,-3.857123296782434,10.475794014562943,-1.646589330935256,0.0468335349867354,0.1894516072182174,0.0634807123703865,0.0192058615005768,-0.9773784471330552,-0.0792875960469245,-0.0927688106894493,0.5018337368965149
1761535982.5858176,-8.369685536614062,-3.625425282844424,5.23188358756965,-0.5817060399450704,0.0016594305635213,-4.277646492331262,10.525623425926884,-1.2870270012075469,0.0579260049111008,0.1695195689026423,0.0625181807084985,0.0233608330110493,-0.9809807210883544,-0.0792875960469245,-0.0927688106894493,0.5018337368965149
1761535982.5958555,-8.472057406953661,-3.647814859160556,5.219123914258926,-0.2259257576090839,0.0179101082814158,-4.572903043348725,10.568105732567313,-0.8748288503778147,0.0710175930221931,0.1477643603945475,0.0617365749361314,0.0264949338484447,-0.9844533312286036,0.0537088811397552,-0.0838376581668853,0.5018156170845032
1761535982.6063855,-8.574549865683103,-3.669748074449068,5.206516735597316,0.1864733021986677,0.0399143524978426,-4.731033291298422,10.596501846264667,-0.4192219243019844,0.0856363581947059,0.1247003198649116,0.0612805386874851,0.0277759370433497,-0.987624342637096,0.1877294778823852,-0.0712167248129844,0.5017987489700317
1761535982.6158772,-8.677119253489417,-3.691404156708516,5.194006630008316,0.6053054133785263,0.0701292724913137,-4.740171786469868,10.605383413463798,0.0658071379794135,0.0990194947743308,0.1010330094544693,0.0611742239256478,0.027034053134172,-0.9903439411012817,0.3175901174545288,-0.0535602793097496,0.5017841458320618
1761535982.6257672,-8.779720209270925,-3.712975456055085,5.181541277698855,1.0051312434127015,0.0987260257370437,-4.589012307352774,10.591554101087882,0.5638351489701307,0.1081431832527411,0.0775484960924609,0.0613920261518826,0.0242636372919102,-0.9925089253204658,0.4365031123161316,-0.0367322526872158,0.5017737746238708
1761535982.6359408,-8.882306632436013,-3.734661663817121,5.169084339769958,1.347357918901418,0.11388583197135,-4.261038581629402,10.554858376390785,1.0557748863013725,0.1101640988339707,0.0551267935222688,0.0618422308226297,0.0196235950351945,-0.9940728623178208,0.5314957499504089,-0.0276214499026536,0.5017715096473694
1761535982.64592,-8.984834200640568,-3.756663083723965,5.156627295545855,1.8422667610955656,0.130785579432686,-3.851605158145396,10.497790895282796,1.528232700861627,0.1030196635329629,0.0343755961983191,0.0624996708550785,0.012680124008115,-0.995072453433121,0.6816844940185547,-0.0157877970486879,0.5017752051353455
1761535982.6559544,-9.087254662946794,-3.779184746252645,5.144199059173502,2.048232380811823,0.1321073973296432,-3.24636506146093,10.425626597873237,1.962262635461094,0.087341944502107,0.0160934413472928,0.0632494538807725,0.0040137750378572,-0.9955516418058252,0.7183140516281128,-0.0133579904213547,0.5017841458320618
1761535982.6658711,-9.189529144859584,-3.8023907713219183,5.131864284309008,1.9716820652609253,0.1252208418589376,-2.3745576136228936,10.34911780408962,2.330244709622667,0.0686574732587262,0.0015401712402413,0.0639721669542913,-0.0050006462603607,-0.9956226995801756,0.6617159247398376,-0.0163957886397838,0.5017974972724915
1761535982.6758347,-9.29162824921501,-3.826405755378429,5.119701808177869,1.7083151657822084,0.114376076866401,-1.2407377620472424,10.282638000420462,2.6039059012574537,0.0531265892178737,-0.0079525842246637,0.0646058057466101,-0.0133919952123193,-0.9954747356375112,0.5501292943954468,-0.0223309434950351,0.5018134117126465
1761535982.685818,-9.393519790558036,-3.8513438122598114,5.107786007778219,1.5285728626165918,0.1011726511979571,0.0279458871121611,10.23954435089582,2.761438167220845,0.0424996984330551,-0.0113425596028287,0.0650952648930196,-0.0211023724734269,-0.9952759651038212,0.4696465134620666,-0.0303993318229913,0.5018298625946045
1761535982.695912,-9.495160557216511,-3.8773348255215234,5.0961934180452655,1.5878938351689358,0.1016451993460992,1.2259426669683828,10.228278316051025,2.793241892967608,0.0340144927802097,-0.008262007810754,0.0654252794649278,-0.0290950446167383,-0.995078379807529,0.4696465134620666,-0.0303993318229913,0.5018298625946045
1761535982.7058525,-9.596551599753395,-3.904317669662272,5.084942849892469,1.4579349655822755,0.0937456649136619,2.372951425109442,10.24696971491134,2.7118878663419257,0.0293858303483725,0.0004029441660225,0.065560980332985,-0.0371413850721417,-0.9948302677201664,0.3940443694591522,-0.035673476755619,0.5018394589424133
1761535982.71583,-9.697679727376352,-3.9322959186516258,5.074069441795636,0.8012702337876645,0.0824461491086427,3.624450120871447,10.296773325497703,2.502299787327232,0.0375270027881231,0.0151374420731675,0.0654051359217651,-0.0432579086159707,-0.9944728655502229,0.138468861579895,-0.0428995303809642,0.5018593072891235
1761535982.725756,-9.798550500729853,-3.961200747037429,5.0635521856753645,0.1255892742530446,0.0840804370350802,4.873870766226822,10.37266688614237,2.151336050936856,0.0587828154135317,0.0363351011893688,0.0648905159365276,-0.0464386954021299,-0.9938058292459914,-0.099687248468399,-0.0426005348563194,0.5018705129623413
1761535982.7359684,-9.89918443037753,-3.990914287981039,5.0533109866116686,-0.5230614936987297,0.0945594822273925,6.011927287997632,10.460365865583132,1.6576763931045833,0.0865038696923759,0.0636818518284374,0.0639782847081681,-0.0467130644690045,-0.9924625786174728,-0.3254448771476745,-0.0369844511151313,0.5018762350082397
1761535982.7457228,-9.99961775461203,-4.021275125874356,5.043232912070354,-1.2385009718783926,0.1100067476405582,6.987725644850473,10.539050579224323,1.027869060010937,0.1139586374507287,0.096451670901208,0.0626091466963546,-0.0438501612961839,-0.9900188235260434,-0.5737621188163757,-0.0270917247980833,0.5018789768218994
1761535982.7557375,-10.099903897072837,-4.052075492691356,5.033198808322448,-1.9316661407218507,0.1259434485264868,7.717480215160815,10.584129163227864,0.2780565433543699,0.1329211498986531,0.1335470565479198,0.060716860127725,-0.037734760218232,-0.9860534488956209,-0.8051684498786926,-0.0152153577655553,0.5018811225891113
1761535982.7657816,-10.200094293355097,-4.083072177433629,5.023115162921982,-2.002548779251749,0.1250250073887462,7.862171662137909,10.571484343294172,-0.5460015378992671,0.134880301926248,0.17267141754934,0.058482542382397,-0.0302416475672745,-0.9803010789377974,-0.8051684498786926,-0.0152153577655553,0.5018811225891113
1761535982.7758412,-10.300279321095369,-4.113989018898796,5.012952249300318,-2.4437982664518705,0.1359786607101683,7.642322792894935,10.492558644824006,-1.3924731622820554,0.1200281318378793,0.2113639834769471,0.0559282786470597,-0.0212037764154709,-0.9730593043952972,-0.9572261571884156,-0.0047627738676965,0.5018852949142456
1761535982.785967,-10.400551273243618,-4.1445135939150095,5.002741801117871,-2.6572891156826723,0.1386756185199822,6.957379576170184,10.348469761830188,-2.212152831972819,0.088677982520848,0.2475132788758094,0.0530520707156395,-0.010567381311715,-0.9648017017004826,-1.0,0.0010929889976978,0.5018934011459351
1761535982.7958195,-10.500991432069595,-4.174297407356194,4.992594620517088,-2.748444181728959,0.1298855200052763,5.817849044242847,10.157409134831816,-2.9482072484822144,0.0452645496978331,0.2786544190157261,0.0499588993238588,0.0009854398400015,-0.9564265865333806,-1.0,-4.571784302243032e-06,0.5019060373306274
1761535982.8059144,-10.6016698354909,-4.203076728648783,4.982676138418522,-2.8457862886212486,0.109001866955314,4.349950586319635,9.951048493027624,-3.5631339516484943,-0.0052859156459541,0.3032299781710854,0.0465961839001549,0.0132820695302211,-0.9489597042344204,-1.0,-0.0081057716161012,0.5019235610961914
1761535982.8159351,-10.702652598710165,-4.230597687052682,4.973195912411274,-2.95893497623902,0.0801439072351987,2.67244201228364,9.760577582227596,-4.031513017961267,-0.0594540939781693,0.3201169699820254,0.0428097889535599,0.0264004520863336,-0.9432775812969618,-1.0,-0.0206671524792909,0.5019379258155823
1761535982.825818,-10.80396553775561,-4.256696814951892,4.964373493872553,-2.9564607049961698,0.0041042089185122,0.8542323872966836,9.613258443481072,-4.341824084578684,-0.1132524365370207,0.3288266512847225,0.038436866984182,0.039946647038931,-0.9399839354195502,-0.9543380737304688,-0.0619680918753147,0.5019764304161072
1761535982.8359375,-10.905607187699406,-4.281228663762203,4.956445625024859,-2.4338477571664456,-0.0568598751540641,-1.21133594538032,9.53624553873769,-4.472123091691959,-0.1488982218778742,0.3283398232815127,0.033903243541741,0.0521793226251437,-0.9397274516549652,-0.722665548324585,-0.096319667994976,0.5020055770874023
1761535982.8458107,-11.00754063204412,-4.304127000845121,4.94958402478492,-1.693584559483185,-0.0971304356817883,-3.4555587206472382,9.551372609160984,-4.398675109942702,-0.153339215723838,0.3175196823225976,0.0296683217129947,0.0615443155532278,-0.9430115053374504,-0.4287380874156952,-0.1216855719685554,0.5020259022712708
1761535982.8558831,-11.109714961307771,-4.325406360796987,4.943827553328365,-0.8370838157375293,-0.1139212858085607,-5.75381035478223,9.663911211176318,-4.102812760587765,-0.1267924781341599,0.2956985781457343,0.0258989344178236,0.0673329691198376,-0.949786215593456,-0.0996788591146469,-0.1347089111804962,0.502037525177002
1761535982.8658388,-11.212081395721034,-4.34513942099657,4.939085562801712,-0.2228351125793704,-0.1058136398308201,-7.825957989495125,9.85395822010116,-3.5789232568141136,-0.0827518947120144,0.2630903905146191,0.0224084746579779,0.070028417135316,-0.9592042470595208,0.1340927630662918,-0.1339617669582367,0.502040684223175
1761535982.8759503,-11.31458606197298,-4.363425052345504,4.93520411660182,-0.2506764208462244,-0.09450728840582,-9.243182640383704,10.073750927133696,-2.851855060064505,-0.0444187168139924,0.2215395276140418,0.0185892946734266,0.0718849684953194,-0.969522939720442,0.1340927630662918,-0.1339617669582367,0.502040684223175
1761535982.8860514,-11.417183212861069,-4.380525602615216,4.931981767885361,0.2771206357964008,-0.0673173339917341,-10.240940756201,10.272148699198208,-1.9639247139103224,-0.0075228302841822,0.1737938061900516,0.0147613073050903,0.0721610240444086,-0.9792203305202436,0.3583184480667114,-0.1194457709789276,0.5020393133163452
1761535982.8959062,-11.519826876756486,-4.3967069290866485,4.929260948498247,0.7303465036065251,-0.0338436932536295,-10.709332171557172,10.404584604860975,-0.9528695746161416,0.026197546485988,0.121989747533473,0.0112034480383264,0.0700035770895872,-0.9871781042164036,0.5167343020439148,-0.0995289906859397,0.5020378232002258
1761535982.905909,-11.62246772534105,-4.412330271388895,4.926868841700944,1.6912784312401057,0.0411468219363801,-10.873475104924912,10.438642952232264,0.1405432597699066,0.0528726455555738,0.0682348043417647,0.0082738103910817,0.0638692958933438,-0.992762966058012,0.8588084578514099,-0.0476775132119655,0.5020420551300049
1761535982.9158328,-11.725043501383402,-4.427795820977661,4.924661416019628,2.2109671655772427,0.088230342763493,-10.502391330290417,10.354372300586949,1.2618307399048878,0.0595945291363709,0.0147880536615323,0.0058697259867831,0.0542241834162668,-0.995552872501418,1.0,-0.0156141249462962,0.5020603537559509
1761535982.9257996,-11.8274583808176,-4.44352018858943,4.922566080146244,2.325602864343502,0.1026351017845868,-9.458607702214632,10.154966353471162,2.331805801479307,0.0429328045859646,-0.0350052767505023,0.0038011246523892,0.0431183788884164,-0.9955138747788492,1.0,-0.005384883377701,0.5020928382873535
1761535982.9357376,-11.92960570334396,-4.45993979435792,4.9206050058450055,2.4252048988987385,0.0993905408027639,-7.855027608186313,9.87554036710557,3.2747405036912767,0.0084264688745192,-0.077759687956159,0.0020125864946568,0.0313752521143218,-0.9934278557223416,1.0,-0.005384883377701,0.5020928382873535
1761535982.9456975,-12.0314219480792,-4.477410761379554,4.918876401346066,2.550794369805284,0.074515263076801,-5.858073074305716,9.567817595697834,4.0487995580179135,-0.038670409338919,-0.1114641394816199,0.0003649880396348,0.0190187613280324,-0.9904815851631134,1.0,-0.0177214797586202,0.5021400451660156
1761535982.9557514,-12.13283468725501,-4.4962751404209245,4.917550802383407,2.698701078962651,0.0149261366193724,-3.618623471775384,9.281753979419785,4.628580256401484,-0.0951932967953471,-0.1346337611041714,-0.0014050337569445,0.0059933212504199,-0.987747822701239,1.0,-0.0511062182486057,0.5022003054618835
1761535982.9658155,-12.23373207411086,-4.516828027159689,4.916859381616312,2.856933714004499,-0.0720506383900736,-1.2934849340758003,9.06028119474516,5.004101422788128,-0.1574038423152136,-0.1464531101363982,-0.003595042762516,-0.0077245864193714,-0.9860437298706451,1.0,-0.1005724892020225,0.5022687315940857
1761535982.9757855,-12.334002962607034,-4.539239719939433,4.917048280401561,2.5720646044763766,-0.1662484964384132,1.1684001297745603,8.936320866140663,5.170306509585145,-0.2081695925672979,-0.1465127238355822,-0.006238785911751,-0.0207104928624554,-0.9858325609387422,0.8290482759475708,-0.1569711118936538,0.5023386478424072
1761535982.9857435,-12.433528530772502,-4.563608208293719,4.918341768243359,2.2528500352751064,-0.2516894484468927,3.603965960952533,8.929977361816004,5.121858138384472,-0.2385469673747738,-0.1344417806755866,-0.0093512531439722,-0.0320280992505294,-0.9872154643725658,0.6639575362205505,-0.2116125226020813,0.5024038553237915
1761535982.9956799,-12.53221925166908,-4.589924571371813,4.920872191579287,1.9239555615179484,-0.2870670235832944,5.857339576472809,9.038642927693877,4.8617880104848,-0.2482162854552096,-0.110714440329813,-0.0128688159812636,-0.0415825074951331,-0.9897448371166292,0.4981473684310913,-0.2361672669649124,0.5024378895759583
1761535983.0056949,-12.630046670004315,-4.618057529788321,4.924655162469072,0.6394414137459536,-0.3209730523576843,8.240261728568829,9.251021728685586,4.37587230074688,-0.2158313840408786,-0.0755019086800523,-0.0165180797547144,-0.0461997779987536,-0.9927807385784496,-0.0471609607338905,-0.2604057490825653,0.5025031566619873
1761535983.015753,-12.727043800752847,-4.647814412740519,4.929560232936901,-0.7072078543884437,-0.2931312498311292,10.582169460836132,9.538782985300736,3.6374148257255534,-0.1446706259047106,-0.0284919982232939,-0.0201351471851312,-0.0439615095654622,-0.995255052148629,-0.5734833478927612,-0.2423330694437027,0.5025454163551331
1761535983.0258622,-12.823305020972253,-4.678954932931058,4.935308183059628,-1.7612884608543171,-0.2220897579152596,12.58634679321959,9.840601556777454,2.639122630914177,-0.0632223645398378,0.0293492328397081,-0.0237053139869631,-0.0356539340488108,-0.9954525131135648,-0.9801056385040284,-0.1952938735485077,0.5025702714920044
1761535983.0357587,-12.918940770538322,-4.711208184279265,4.941588303451228,-1.844337326493848,-0.1206444180803403,13.687361430867606,10.069323173391195,1.427195614636544,-0.0048774967861604,0.0947820286437323,-0.0270293839078941,-0.0249385152327234,-0.9915338173372008,-1.0,-0.133819505572319,0.5025858879089355
1761535983.0457435,-13.014085847965646,-4.744238115520852,4.948167269759133,-1.8110352162543604,-0.0204565168648281,13.84536384019588,10.15272384962444,0.0952392565248323,0.0254622433522235,0.162819461709244,-0.0298019028574607,-0.0139861238373565,-0.9827112503076336,-1.0,-0.0724468901753425,0.5026015639305115
1761535983.0556867,-13.108893413587465,-4.777643166086843,4.9549195856725365,-1.823501111753276,0.0572799651592796,13.13094271754728,10.059386284362006,-1.2498257578626852,0.0334955289246131,0.2286031935890723,-0.0319888346019518,-0.0030068219825447,-0.9694637289567508,-1.0,-0.0233286060392856,0.5026241540908813
