time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945200.4231427,0.8817533975231593,5.3,0.0698844159073176,-1.6739545748218333e-18,5.075901630589577e-07,2.429255740324647e-18,0.0394387038558715,6.520628817753914e-18,-0.0075811390438762,-2.6221472841727135e-19,0.0948140590243617,-1.7919296892895122e-19,0.9954949995913214,0.001,0.0,0.0
1760945200.4351287,0.8813512956839762,5.3,0.0698844175152058,-2.057502171591051e-19,5.068284764369099e-07,1.2586570503350784e-18,0.0394872681372611,6.5114602821900564e-18,-0.0075904746427822,-2.6838310313850627e-19,0.0948140565016349,-1.8081526420935585e-19,0.9954949998315938,0.001,0.0,0.0
1760945200.4470675,0.8809487000847992,5.3,0.0698844191202183,1.121003110506941e-18,5.060678221213786e-07,-1.9463022319684064e-18,0.0395357563597514,6.5030845624827914e-18,-0.0075997956201508,-2.5922978259266393e-19,0.0948140539826943,-1.7431435501553357e-19,0.9954950000715056,0.001,0.0,0.0
1760945200.459027,0.8805456114989995,5.3,0.0698844207223605,-2.076176616134566e-18,5.053081984369604e-07,3.8536410718584616e-18,0.0395841686357375,6.4934585857739706e-18,-0.0076091019975905,-2.774216979584132e-19,0.0948140514675346,-1.864718061197868e-19,0.9954950003110572,0.001,0.0,0.0
1760945200.4709928,0.8801420306988053,5.3,0.0698844223216377,1.1258229737536765e-18,5.045496049914905e-07,-1.1497500544969576e-18,0.0396325050774713,6.4848302033967e-18,-0.0076183937966825,-2.7223703761375807e-19,0.0948140489561508,-1.8032647462169177e-19,0.9954950005502492,0.001,0.0,0.0
1760945200.4829788,0.8797379584553029,5.3,0.069884423918055,1.5232714188880516e-18,5.037920397827265e-07,-3.4938528645768726e-18,0.0396807657970616,6.476843900986202e-18,-0.00762767103898,-2.5557080718663066e-19,0.0948140464485378,-1.710886947446755e-19,0.9954950007890822,0.001,0.0,0.0
1760945200.4948952,0.8793333955384386,5.3,0.0698844255116176,-4.391534397592215e-18,5.030355028747728e-07,5.322936293281613e-18,0.0397289509064739,6.4671157162587825e-18,-0.0076369337460093,-2.7997583328751225e-19,0.0948140439446905,-1.9546447403540957e-19,0.9954950010275564,0.001,0.0,0.0
1760945200.506855,0.8789283427170201,5.3,0.0698844271023309,-8.817343343635411e-19,5.022799921647826e-07,-8.14461360427331e-19,0.039777060517531,6.458715081766716e-18,-0.0076461819392687,-2.7550940991815167e-19,0.0948140414446036,-1.9947104992707536e-19,0.9954950012656724,0.001,0.0,0.0
1760945200.5188856,0.8785228007587176,5.3,0.0698844286901999,-2.118924089107973e-19,5.015255068930488e-07,4.316100722856989e-19,0.0398250947419127,6.449872738726312e-18,-0.0076554156402294,-2.775560421432023e-19,0.0948140389482723,-2.0073087898391844e-19,0.9954950015034308,0.001,0.0,0.0
1760945200.530936,0.8781167704300656,5.3,0.0698844302752299,4.639555083544477e-19,5.007720466013934e-07,-7.587132343728954e-19,0.0398730536911561,6.44129423319368e-18,-0.0076646348703348,-2.740005859501268e-19,0.0948140364556912,-1.980626186938322e-19,0.995495001740832,0.001,0.0,0.0
1760945200.5429423,0.8777102524964644,5.3,0.0698844318574261,-8.11052745393137e-19,5.000196096210312e-07,1.559744237710454e-18,0.0399209374766557,6.432187866068291e-18,-0.0076738396510012,-2.813775848398756e-19,0.0948140339668554,-2.0283762160245865e-19,0.9954950019778764,0.001,0.0,0.0
1760945200.55489,0.8773032477221812,5.3,0.0698844334367936,-1.3121537750069497e-18,4.992681948434458e-07,3.2886611430644432e-18,0.0399687462096632,6.422688740920131e-18,-0.0076830300036171,-2.9712315079977363e-19,0.0948140314817597,-2.1092724522449652e-19,0.9954950022145646,0.001,0.0,0.0
1760945200.5667572,0.876895756870352,5.3,0.0698844350133376,3.1020781304022054e-19,4.985178014113416e-07,3.5366557137920294e-19,0.0400164800012882,6.413853027747414e-18,-0.0076922059495442,-2.990332217855049e-19,0.094814029000399,-2.0955265394722248e-19,0.9954950024508972,0.001,0.0,0.0
1760945200.5787387,0.8764877807029826,5.3,0.0698844365870632,1.5254816967282341e-19,4.977684279249303e-07,-1.758225233353461e-19,0.0400641389624977,6.4051699394566785e-18,-0.0077013675101162,-2.9823091207577444e-19,0.0948140265227684,-2.0870989842725717e-19,0.9954950026868744,0.001,0.0,0.0
1760945200.5906682,0.8760793199809503,5.3,0.0698844381579757,3.654863241029298e-18,4.970200738877538e-07,-4.646620065630228e-18,0.0401117232041165,6.3973531738530984e-18,-0.0077105147066399,-2.7683909491505798e-19,0.0948140240488627,-1.8831883516008408e-19,0.9954950029224968,0.001,0.0,0.0
1760945200.602657,0.8756703754640055,5.3,0.0698844397260801,-2.038409878328628e-18,4.96272737722693e-07,4.366550129743863e-18,0.0401592328368275,6.387659082496485e-18,-0.0077196475603945,-2.9759902487965063e-19,0.0948140215786769,-2.0052877708826585e-19,0.995495003157765,0.001,0.0,0.0
1760945200.6146526,0.8752609479107726,5.3,0.0698844412913816,-2.33166105527664e-18,4.955264184361548e-07,3.239809060197252e-18,0.0402066679711712,6.378373367951578e-18,-0.0077287660926322,-3.1262082311154844e-19,0.0948140191122058,-2.1367025762599748e-19,0.9954950033926792,0.001,0.0,0.0
1760945200.626624,0.874851038078752,5.3,0.0698844428538853,3.723646379712742e-18,4.947811154633692e-07,-6.6986889088642004e-18,0.0402540287175465,6.371167405106478e-18,-0.0077378703245774,-2.8105251763230534e-19,0.0948140166494444,-1.9196695054864088e-19,0.9954950036272402,0.001,0.0,0.0
1760945200.6385424,0.8744406467243213,5.3,0.0698844444135963,-1.6324074066332824e-18,4.940368271423678e-07,5.554444550091733e-20,0.0403013151862104,6.36275157513794e-18,-0.0077469602774276,-2.8054912654611033e-19,0.0948140141903877,-2.00112833543466e-19,0.9954950038614484,0.001,0.0,0.0
1760945200.6506217,0.8740297746027369,5.3,0.0698844459705198,8.426765390187207e-19,4.932935522280051e-07,-1.4939191213019113e-18,0.040348527487278,6.3544434387539334e-18,-0.0077560359723528,-2.735139372207655e-19,0.0948140117350307,-1.9521272476771533e-19,0.995495004095304,0.001,0.0,0.0
1760945200.6626885,0.8736184224681349,5.3,0.0698844475246607,1.827327248158533e-18,4.925512904787842e-07,-2.692515090348223e-18,0.0403956657307231,6.346365060161667e-18,-0.0077650974304965,-2.6097935258634413e-19,0.0948140092833682,-1.848418723082164e-19,0.995495004328808,0.001,0.0,0.0
1760945200.6746972,0.8732065910735337,5.3,0.0698844490760242,3.3621936979039525e-18,4.918100399092816e-07,-6.2940096585012015e-18,0.0404427300263777,6.33916644116075e-18,-0.0077741446729739,-2.312483079168306e-19,0.0948140068353953,-1.6512465298740608e-19,0.9954950045619604,0.001,0.0,0.0
1760945200.6866047,0.872794281170834,5.3,0.0698844506246154,3.5979508965516094e-18,4.910698001753239e-07,-4.830295972586643e-18,0.0404897204839326,6.3315194410075165e-18,-0.007783177720874,-2.0890987999850489e-19,0.0948140043911069,-1.4492616658458037e-19,0.995495004794762,0.001,0.0,0.0
1760945200.6985955,0.8723814935108215,5.3,0.0698844521704393,6.484594672615744e-19,4.903305695386039e-07,-1.3393191964218437e-18,0.0405366372129373,6.3232561436707785e-18,-0.0077921965952578,-2.02547776700942e-19,0.0948140019504981,-1.4106041752937092e-19,0.9954950050272132,0.001,0.0,0.0
1760945200.7106743,0.8719682288431673,5.3,0.069884453713501,1.5973920924331633e-18,4.895923475349265e-07,-3.6587072424341694e-18,0.0405834803228001,6.315539925916877e-18,-0.0078012013171597,-1.850960735848865e-19,0.0948139995135637,-1.3137608972390337e-19,0.9954950052593142,0.001,0.0,0.0
1760945200.722594,0.8715544879164302,5.3,0.0698844552538056,-7.141159198150467e-19,4.888551332722065e-07,5.326642666588699e-19,0.0406302499227882,6.30691298002937e-18,-0.0078101919075869,-1.874050344387496e-19,0.0948139970802988,-1.3518051174280437e-19,0.9954950054910658,0.001,0.0,0.0
1760945200.734591,0.8711402714780575,5.3,0.069884456791358,7.804492076408475e-19,4.881189248758836e-07,-1.3685024882885076e-18,0.0406769461220278,6.298651574864104e-18,-0.0078191683875193,-1.809650272887968e-19,0.0948139946506983,-1.3064869001726552e-19,0.9954950057224684,0.001,0.0,0.0
1760945200.746623,0.8707255802743867,5.3,0.0698844583261634,2.395760292076988e-18,4.873837215852023e-07,-2.3833506087676665e-18,0.0407235690295043,6.2904258690672556e-18,-0.0078281307779098,-1.7023855420642062e-19,0.0948139922247573,-1.175956371700603e-19,0.9954950059535226,0.001,0.0,0.0
1760945200.7585318,0.8703104150506471,5.3,0.0698844598582267,3.682633407229126e-19,4.866495222742252e-07,-3.4028343255902633e-20,0.0407701187540623,6.281824098723341e-18,-0.0078370790996843,-1.7024167838934876e-19,0.0948139898024707,-1.1574432815081508e-19,0.9954950061842284,0.001,0.0,0.0
1760945200.7705214,0.8698947765509608,5.3,0.0698844613875529,-1.915344797128566e-19,4.859163262310295e-07,4.149065935472768e-19,0.0408165954044059,6.2731603178780454e-18,-0.0078460133737416,-1.7221568573394192e-19,0.0948139873838336,-1.1689380472535496e-19,0.9954950064145868,0.001,0.0,0.0
1760945200.7824366,0.8694786655183447,5.3,0.0698844629141471,-3.4150844873449507e-18,4.851841325420695e-07,4.3572249630248794e-18,0.0408629990890986,6.263805411616853e-18,-0.0078549336209533,-1.922811658876623e-19,0.094813984968841,-1.3595445193944416e-19,0.9954950066445982,0.001,0.0,0.0
1760945200.7944753,0.8690620826947115,5.3,0.0698844644380142,-1.2424693385968754e-18,4.844529394575638e-07,2.562032114819964e-18,0.0409093299165633,6.254669008674967e-18,-0.0078638398621644,-2.0444613914416301e-19,0.0948139825574879,-1.4335563433608194e-19,0.9954950068742628,0.001,0.0,0.0
1760945200.8063023,0.8686450288208711,5.3,0.0698844659591592,-7.515216676110288e-19,4.837227459188249e-07,8.891029234058258e-19,0.0409555879950827,6.246011115917828e-18,-0.0078727321181927,-2.0851692026383724e-19,0.0948139801497693,-1.4751842501418586e-19,0.9954950071035812,0.001,0.0,0.0
1760945200.8183603,0.8682275046365323,5.3,0.0698844674775872,1.0840790775700345e-18,4.829935516055315e-07,-1.9122880381722792e-18,0.0410017734327994,6.23794044804664e-18,-0.007881610409829,-1.9951502425015165e-19,0.0948139777456802,-1.4121791752352348e-19,0.995495007332554,0.001,0.0,0.0
1760945200.8303716,0.867809510880304,5.3,0.069884468993303,1.373764984504841e-18,4.822653543525486e-07,-1.885094171960481e-18,0.0410478863377157,6.229840316796953e-18,-0.0078904747578374,-1.9078322182070936e-19,0.0948139753452157,-1.3348665613383257e-19,0.9954950075611816,0.001,0.0,0.0
1760945200.8422887,0.8673910482896968,5.3,0.0698844705063117,1.6992203763513265e-18,4.815381545058348e-07,-1.106994763213761e-18,0.0410939268176942,6.221443941805016e-18,-0.0078993251829545,-1.8607795154204331e-19,0.0948139729483709,-1.2450429313426188e-19,0.9954950077894644,0.001,0.0,0.0
1760945200.854272,0.8669721176011244,5.3,0.0698844720166182,1.2793958950715078e-18,4.80811949793138e-07,-3.052485884589938e-18,0.0411398949804572,6.2137447667968875e-18,-0.0079081617058906,-1.714927153242061e-19,0.0948139705551407,-1.1668882437561999e-19,0.9954950080174028,0.001,0.0,0.0
1760945200.8662689,0.8665527195499049,5.3,0.0698844735242274,-7.550078576879475e-20,4.800867400370541e-07,-6.333142620639474e-19,0.0411857909335875,6.2054730730701526e-18,-0.007916984347329,-1.6830240723306124e-19,0.0948139681655202,-1.1676287741209422e-19,0.9954950082449976,0.001,0.0,0.0
1760945200.8782897,0.8661328548702621,5.3,0.0698844750291443,-4.583212070347333e-19,4.79362523670371e-07,8.78182870877168e-19,0.0412316147845283,6.196813309698004e-18,-0.0079257931279258,-1.7245483944851994e-19,0.0948139657795046,-1.1945997355877912e-19,0.995495008472249,0.001,0.0,0.0
1760945200.8902254,0.8657125242953276,5.3,0.0698844765313737,9.331986676046902e-19,4.78639299196325e-07,-1.6388825060989133e-18,0.0412773666405831,6.188712458657248e-18,-0.0079345880683106,-1.6474206080175217e-19,0.0948139633970887,-1.1403964006415457e-19,0.9954950086991576,0.001,0.0,0.0
1760945200.9022143,0.8652917285571413,5.3,0.0698844780309207,-1.7448001574654838e-18,4.779170664324859e-07,3.2297654668479905e-18,0.0413230466089159,6.179544511515886e-18,-0.0079433691890863,-1.799865071891268e-19,0.0948139610182677,-1.242524339885428e-19,0.9954950089257236,0.001,0.0,0.0
1760945200.9142344,0.8648704683866534,5.3,0.06988447952779,2.115138043304836e-20,4.771958237272993e-07,-5.262443771436779e-19,0.0413686547965515,6.171301985145508e-18,-0.0079521365108286,-1.7738064351739578e-19,0.0948139586430367,-1.2389971719320086e-19,0.9954950091519478,0.001,0.0,0.0
1760945200.9262075,0.8644487445137257,5.3,0.0698844810219867,-4.185054967200251e-19,4.764755706894972e-07,8.123565495484852e-19,0.0414141913103755,6.162711341616292e-18,-0.0079608900540868,-1.8122446951927621e-19,0.0948139562713907,-1.2636738104917842e-19,0.9954950093778304,0.001,0.0,0.0
1760945200.9381926,0.8640265576671329,5.3,0.0698844825135156,8.619677470081886e-19,4.757563054012494e-07,-1.507137369238354e-18,0.0414596562571342,6.154644038465012e-18,-0.0079696298393831,-1.7413350116240946e-19,0.0948139539033249,-1.2136392373332992e-19,0.9954950096033724,0.001,0.0,0.0
1760945200.9501195,0.8636039085745643,5.3,0.0698844840023816,1.3597298715651968e-18,4.7503802700046157e-07,-3.229958463093436e-18,0.041505049743435,6.147069314638167e-18,-0.0079783558872133,-1.5870269834964722e-19,0.0948139515388343,-1.1306532599512804e-19,0.9954950098285736,0.001,0.0,0.0
1760945200.9621155,0.8631807979626247,5.3,0.0698844854885895,6.295021595247622e-19,4.743207347504348e-07,8.101065614044237e-19,0.0415503718757465,6.138354245785635e-18,-0.0079870682180463,-1.630295550530979e-19,0.094813949177914,-1.1031497265522716e-19,0.9954950100534348,0.001,0.0,0.0
1760945200.9741905,0.8627572265568365,5.3,0.0698844869721442,3.5780438462444905e-19,4.736044276309709e-07,-5.657509253909328e-19,0.0415956227603984,6.1301078989352425e-18,-0.0079957668523244,-1.6038452693409338e-19,0.0948139468205591,-1.0826566929912164e-19,0.9954950102779564,0.001,0.0,0.0
1760945200.9862902,0.8623331950816405,5.3,0.0698844884530506,-6.121606548771683e-19,4.728891042053845e-07,1.168417917915282e-18,0.0416408025035818,6.121489991306652e-18,-0.0080044518104632,-1.659084920650824e-19,0.0948139444667647,-1.1186549354787945e-19,0.9954950105021388,0.001,0.0,0.0
1760945200.998298,0.8619087042603977,5.3,0.0698844899313135,1.2382324342238724e-18,4.721747635278909e-07,-2.196024559475641e-18,0.0416859112113492,6.1136513771696e-18,-0.0080131231128517,-1.5556794573727745e-19,0.0948139421165259,-1.0466326037227678e-19,0.9954950107259826,0.001,0.0,0.0
1760945201.0103064,0.8614837548153903,5.3,0.0698844914069378,6.279879484290193e-19,4.714614049688711e-07,-1.904669525926552e-18,0.0417309489896145,6.1058405008503025e-18,-0.0080217807798521,-1.4638498066921625e-19,0.0948139397698378,-1.006339117721386e-19,0.9954950109494882,0.001,0.0,0.0
1760945201.022278,0.8610583474678236,5.3,0.0698844928799282,-1.8121878317271774e-18,4.707490266230162e-07,3.3349585671824444e-18,0.0417759159441537,6.096755784020738e-18,-0.0080304248318003,-1.6212067063440715e-19,0.0948139374266956,-1.1123217879656267e-19,0.9954950111726562,0.001,0.0,0.0
1760945201.0342515,0.8606324829378271,5.3,0.0698844943502897,-3.0629726703639563e-19,4.700376281222421e-07,-1.2992662990828229e-18,0.041820812180604,6.088911170768736e-18,-0.0080390552890053,-1.5551277324864254e-19,0.0948139350870943,-1.121427050404261e-19,0.9954950113954868,0.001,0.0,0.0
1760945201.0462074,0.860206161944456,5.3,0.069884495818027,-8.806398465481146e-19,4.693272077813629e-07,1.6272816239731609e-18,0.0418656378044651,6.0802281022118435e-18,-0.0080476721717499,-1.631922471582647e-19,0.0948139327510291,-1.1729668109169414e-19,0.9954950116179808,0.001,0.0,0.0
1760945201.058165,0.8597793852056926,5.3,0.0698844972831449,-1.6737501725459997e-18,4.68617764877268e-07,2.5528873724941112e-18,0.0419103929210981,6.071363579843877e-18,-0.0080562755002901,-1.7510488031683212e-19,0.0948139304184952,-1.2683711241227492e-19,0.995495011840138,0.001,0.0,0.0
1760945201.0700667,0.8593521534384478,5.3,0.0698844987456482,-1.1110134390194913e-19,4.67909298759388e-07,1.069824730465539e-18,0.0419550776357266,6.062745627231399e-18,-0.0080648652948555,-1.8037854226561413e-19,0.0948139280894876,-1.278989402237813e-19,0.9954950120619598,0.001,0.0,0.0
1760945201.0820255,0.8589244673585623,5.3,0.0698845002055417,-2.0439368227866416e-18,4.672018078133125e-07,4.606466781728489e-18,0.0419996920534364,6.053327437992323e-18,-0.0080734415756489,-2.0233486976761368e-19,0.0948139257640016,-1.402541525440165e-19,0.995495012283446,0.001,0.0,0.0
1760945201.0939927,0.858496327680808,5.3,0.0698845016628301,-2.141871762132153e-18,4.664952912342048e-07,2.8774759049359898e-18,0.0420442362791756,6.04450036891646e-18,-0.0080820043628471,-2.1564372917114958e-19,0.0948139234420322,-1.522794309471381e-19,0.9954950125045974,0.001,0.0,0.0
1760945201.1059716,0.8580677351188897,5.3,0.0698845031175183,-2.590690125969693e-18,4.65789747895749e-07,6.395363538814337e-18,0.0420887104177545,6.034598758518657e-18,-0.0080905536766003,-2.4624493333119064e-19,0.0948139211235747,-1.6820559264079942e-19,0.9954950127254142,0.001,0.0,0.0
1760945201.1179612,0.8576386903854462,5.3,0.0698845045696111,-2.970440922262261e-18,4.650851766909768e-07,6.585690006600676e-18,0.0421331145738464,6.0247087568718675e-18,-0.008099089537032,-2.776166889290369e-19,0.0948139188086241,-1.8611255089756024e-19,0.995495012945897,0.001,0.0,0.0
1760945201.1299624,0.8572091941920518,5.3,0.069884506019113,-3.521013445285486e-18,4.643815769382844e-07,4.857480539624799e-18,0.0421774488519869,6.0154747752957344e-18,-0.0081076119642398,-3.001272093236896e-19,0.0948139164971757,-2.0594068550437072e-19,0.9954950131660464,0.001,0.0,0.0
1760945201.1419315,0.8567792472492176,5.3,0.069884507466029,-4.637747617361498e-18,4.636789471534195e-07,6.852087731807068e-18,0.0422217133565747,6.005808789111332e-18,-0.0081161209782944,-3.320328414722426e-19,0.0948139141892246,-2.322720135297385e-19,0.9954950133858624,0.001,0.0,0.0
1760945201.1539192,0.8563488502663932,5.3,0.0698845089103637,1.3457735119856113e-18,4.629772859957333e-07,-2.1104226855155576e-18,0.0422659081918711,5.998111753858229e-18,-0.0081246165992405,-3.2217447478081264e-19,0.094813911884766,-2.2457962308694747e-19,0.995495013605346,0.001,0.0,0.0
1760945201.16585,0.8559180039519677,5.3,0.0698845103521218,1.538584730785727e-18,4.622765933186754e-07,-7.903529484994265e-19,0.0423100334620006,5.989959047096329e-18,-0.0081330988470962,-3.189685979806776e-19,0.0948139095837951,-2.1654675427613293e-19,0.9954950138244972,0.001,0.0,0.0
1760945201.177868,0.8554867090132714,5.3,0.0698845117913081,-1.3492504264020845e-18,4.615768672166059e-07,2.5735699582222773e-18,0.042354089270951,5.981185191497253e-18,-0.0081415677418535,-3.3113580569633894e-19,0.0948139072863071,-2.2447952308596777e-19,0.9954950140433168,0.001,0.0,0.0
1760945201.1897929,0.8550549661565771,5.3,0.0698845132279273,-2.432028972814405e-19,4.60878107052702e-07,1.351364476511551e-18,0.0423980757225729,5.972651409632919e-18,-0.008150023303478,-3.3774798606756293e-19,0.0948139049922971,-2.263318893661155e-19,0.9954950142618052,0.001,0.0,0.0
