time,position_w_0,position_w_1,position_w_2,omega_wb_b_0,omega_wb_b_1,omega_wb_b_2,velocity_b_1,velocity_b_2,velocity_b_3,quat_wb_0,quat_wb_1,quat_wb_2,quat_wb_3,ctl_thrust,ctl_elevation,ctl_rudder
1760930842.8943248,1.6924648781256302,5.215553033832987,4.156389399633843,0.4975199535068564,-0.051296059658364,0.1780847566184064,150.45775225684974,0.899413183733043,-0.0174380099569421,0.5400199698969176,0.1087177905407296,-0.1490009879198801,-0.80077338289314,0.2582337260246277,-0.0981932133436203,-0.1350775808095932
1760930843.0122523,1.5705852464900971,4.742820769581686,4.176980725762431,0.4381172714292292,-0.0320221250901123,-0.4477031810551183,150.5590324451929,0.6439727920094722,0.0021743769634585,0.5274367921798642,0.1228807667327433,-0.1694820164554709,-0.8030148354394727,0.2562608420848846,-0.0959628298878669,-0.3114224076271057
1760930843.1278927,1.4139650813767577,4.282959260292526,4.187645887551046,0.1561672972609979,-0.0108219374424295,-0.000158318317615,150.68734660071303,0.34724040702699,0.0277092497048106,0.5164132595793854,0.1311441917988715,-0.1795647894651323,-0.8066614551009884,0.2731862664222717,-0.1044309064745903,-0.0335317775607109
1760930843.2461655,1.2219416400266518,3.838836167643727,4.18290691062712,0.4950769919106971,-0.0055480132461614,-0.1576584485701715,150.83396194591853,-0.4116343311095673,0.0419263105264547,0.5430654209816544,0.1220217656156557,-0.1789742075680917,-0.7905440957492433,0.2671286463737488,-0.1045911461114883,-0.1594026386737823
1760930843.3658874,0.9987317428339052,3.409264924283109,4.162410453194916,-0.1833267219087647,0.010468627005198,-0.99136254760828,151.0368393268846,-0.2297223662287204,0.0520783395765717,0.4974511943252437,0.136871807742761,-0.1787692839122874,-0.8176566636359721,0.2688404321670532,-0.1004783138632774,-0.1635440438985824
1760930843.4816651,0.7461835607955944,2.9973811810248017,4.12518514188372,-0.1478067117234688,-0.0029175798188271,-0.0147833099729968,151.23538574238108,-0.5597989677708292,0.0448638338600114,0.4933093440916505,0.1314707919035973,-0.1655729214342888,-0.8237993010426093,0.2732268869876861,-0.1163355857133865,-0.0071306331083178
1760930843.6001647,0.4656975941647916,2.603241451179668,4.073156650360902,-0.139469856535208,-0.0349872968831621,-1.1540889648338923,151.49783284974805,-0.4916348278648322,0.040999199732697,0.4585411816782364,0.1371188453593367,-0.1600023842591169,-0.84378616900136,0.2784563601016998,-0.122246041893959,-0.2384899407625198
1760930843.7188644,0.1616347391979359,2.2303861884726404,4.008724167856974,-0.2031336924809391,-0.0772451493878504,-0.3707529431833665,151.7737462935218,-0.5299125295376971,0.020038703956109,0.4330383919097721,0.1343714924315829,-0.1467313329110252,-0.8599373115653743,0.2828772366046905,-0.1333889216184616,-0.0671756416559219
1760930843.8373935,-0.1652300037964696,1.878545445906281,3.9348892611630393,0.0122079471681205,-0.1349258205957433,-1.1543379499955313,152.08183259041428,-0.4462860261707971,0.0031531350590886,0.3982996883162377,0.1341975897917399,-0.1413922569680412,-0.8774389998655846,0.2898560762405395,-0.1439565271139145,-0.3776406943798065
1760930843.95368,-0.5111483055955204,1.549225149456199,3.855282715577863,-0.0618779112391528,-0.190022376769788,-0.7319980276834127,152.40172150476064,-0.2544990790637207,-0.0199152285149791,0.3537681810716777,0.1329187112677417,-0.1356902971213766,-0.8973246511771934,0.2979390621185303,-0.1553059071302414,-0.2326961606740951
1760930844.0698793,-0.8757925843827536,1.242612600672696,3.772575559382024,0.1560742912084081,-0.2547659592720449,-1.0583106888122875,152.71467676793796,-0.1212115327396676,-0.042877870935358,0.31376642487662,0.1295249610047956,-0.1367907666398729,-0.9123580322586968,0.3032196462154388,-0.168827086687088,-0.4084154069423675
1760930844.185088,-1.2584511293930418,0.9595155034738926,3.690038481615348,0.1623384906813821,-0.3247044355379468,-0.9029236566830476,153.0065287563824,0.104519566718508,-0.0676569928525204,0.2636142549320923,0.1255017821304535,-0.1417563519636461,-0.9277763416809904,0.2956292033195495,-0.1817356646060943,-0.3664081394672394
1760930844.3034508,-1.6594973665487656,0.7018483993687075,3.610484860798089,0.2427000461609697,-0.4161642320970118,-0.8285381332810622,153.2520444445781,0.2286323759679375,-0.097001984976967,0.2201507109246814,0.1167701744636117,-0.1512971893925246,-0.9385700590047736,0.2974568605422973,-0.2011718899011612,-0.359022855758667
1760930844.424048,-2.079043037246084,0.4724770621631238,3.5371469541822784,0.3164441550552955,-0.4925136791182785,-0.8693141974969774,153.4905488660398,0.3486133880513349,-0.1259786018475547,0.1741446500032451,0.104850839186193,-0.1650794540531854,-0.9471572075272604,0.3251273334026336,-0.2075220048427581,-0.3997218906879425
1760930844.5401971,-2.5166557253584467,0.2755529114659868,3.4727353405626378,0.3258993209004179,-0.5320134977603211,-0.7178407405351072,153.76552173347136,0.3819239923477389,-0.1455853786174709,0.1330767656530032,0.0889311494792969,-0.1796652345070701,-0.9526865032475657,0.3964972794055938,-0.197863832116127,-0.3483643233776092
1760930844.656331,-2.970597670523367,0.1161562826610531,3.418741650873093,0.2773042958308983,-0.5351517132855967,-0.6048631754577951,154.08389773711377,0.3599008779115681,-0.1514379250960131,0.0947000222204258,0.071395605650008,-0.1943106898404926,-0.9557746857021812,0.4336579740047455,-0.1925663352012634,-0.3005003929138183
1760930844.7720108,-3.4375143822983327,-0.0018264818062496,3.374693073618094,0.2369527342374003,-0.5266669692257538,-0.5576217517331331,154.42431430528762,0.2659747007820672,-0.1482772115114655,0.0614187477427553,0.0526760583592027,-0.2068206514626518,-0.9569973463246028,0.4564224481582641,-0.1887723207473755,-0.266219288110733
1760930844.8891597,-3.913394222098471,-0.0761483558724002,3.339063693370603,0.1517782593013581,-0.5097981961214995,-0.4889601669485531,154.77902590860415,0.1383500576171548,-0.1402820240334028,0.0303140140301724,0.0339091045424857,-0.2160255216559598,-0.9572308862341126,0.4749759435653686,-0.1850590705871582,-0.2110447734594345
1760930845.0087955,-4.394150379453125,-0.1054708384759625,3.3100432517443124,0.0708141153227117,-0.4886161557560593,-0.4523220932261344,155.14820613272258,-0.0318286600984479,-0.1303429291188823,0.0029554757598715,0.0151604906678855,-0.2208522406516991,-0.9570280222143752,0.4954055845737457,-0.1820469349622726,-0.1675442457199096
1760930845.1255922,-4.87587981896256,-0.0896961009681522,3.2861811196828308,-0.0228455666741196,-0.4676346367074612,-0.4473813921701763,155.5299874131599,-0.1998164827172576,-0.1210696685624897,-0.0241904452111385,-0.0025895237594556,-0.2214998047608436,-0.956638632573368,0.5105351805686951,-0.1793588399887085,-0.1313187032938003
1760930845.2408419,-5.356642536498431,-0.0309129449728385,3.266708813896846,0.0789657867581462,-0.4506286390420518,-1.6784981127054952,155.91531005957987,-0.418499352632608,-0.1062412889583999,-0.0434287502163361,-0.0211269914807501,-0.2195145760301351,-0.9561421820511092,0.522786021232605,-0.1743704378604889,-0.4977898299694061
1760930845.3564527,-5.829226404737998,0.0678039344569477,3.252358083494675,-0.5177225689994208,-0.4197190617989036,0.2882482206536951,156.34026148315368,-0.3117241667965856,-0.1064733596355495,-0.0951948001151891,-0.0301055491155665,-0.2104804096600798,-0.9541085123970576,0.5358644127845764,-0.1719607859849929,0.2398443818092346
1760930845.4735773,-6.294024702386592,0.2091367245134864,3.241298005442949,-1.2955895740148426,-0.4240287484952521,0.5092355093255252,156.70394057784213,-0.7962617105400435,-0.1092885675454915,-0.0902576554277556,-0.0509862925734144,-0.193380685872598,-0.9572987728365954,0.5492667555809021,-0.1731836795806884,1.491094708442688
1760930845.58983,-6.754310538031631,0.3911665760303738,3.23924982670705,-0.4036161715706934,-0.426237471047931,-0.523539309175585,156.9869819131249,-1.284531688618351,-0.1198848006711498,-0.0777631272850874,-0.0725424726177607,-0.1604638777102397,-0.96305059186663,0.552538275718689,-0.1592839211225509,-0.1171476989984512
1760930845.7076914,-7.203141680717664,0.6047821150436016,3.2527785962325035,-0.9028797706805404,-0.3942419735037263,0.2089038156683387,157.32968319814495,-1.3161307455527644,-0.1366675779103132,-0.1040980576502078,-0.0856756133985781,-0.1276626873541453,-0.9643584669716306,0.5505223274230957,-0.1448279023170471,0.3532175719738006
1760930845.8296804,-7.64330186641859,0.8458332670398008,3.2873647765551626,-0.7091863447513987,-0.3780725395487234,-0.2403901032389608,157.54504580594028,-1.571901606605811,-0.1395550312003598,-0.1014293481973308,-0.1011540699808111,-0.0849726988525865,-0.9678019910329552,0.5619310140609741,-0.1401153355836868,0.1639013439416885
1760930845.9505649,-8.072098999390015,1.102661489970442,3.3475112008539245,-0.9438496936373696,-0.3341312601012077,-0.1431987622160446,157.8365221088168,-1.434250226515256,-0.1362355537192408,-0.1286783573045853,-0.1123523143216392,-0.0483455614638473,-0.9658098950646852,0.5682486295700073,-0.1270593702793121,0.2950555980205536
1760930846.0681925,-8.491155317212131,1.3679737516260613,3.433847261260193,-0.6673627933303378,-0.2930909533044668,-0.0796823272200684,158.00459986487851,-1.5493327793883946,-0.1317602771275635,-0.1257285308256385,-0.1218143741125938,-0.0009698610767348,-0.9662191980366148,0.5627328157424927,-0.1143248677253723,0.0903895124793052
1760930846.1888676,-8.902471075476086,1.6309187168975183,3.546034593513831,-0.7840147443859987,-0.2314151254570249,-0.3009051576809033,158.27027719386223,-1.2560485765328104,-0.1037753125794564,-0.1531060284918239,-0.1301474022407682,0.0298420114836201,-0.9606735982571408,0.5756872892379761,-0.1082341596484184,0.1732768267393112
1760930846.306624,-9.307298325723746,1.8858216843261013,3.6784196892054166,-0.6645568506305617,-0.1678505421950104,0.2275908531525446,158.44525596715775,-1.2337468124652688,-0.0851218465844344,-0.1520682160102242,-0.1331712819595004,0.0694398276302353,-0.9583449569991876,0.5787680745124817,-0.0984420776367187,0.2469518631696701
1760930846.4241998,-9.712062465092952,2.127338355525338,3.827733507627392,-0.5038523999307821,-0.1026528691194051,-0.3787044747597099,158.66852793832825,-0.9860942641485978,-0.0458112100181501,-0.1641868835977066,-0.1364457286984605,0.0940824927457994,-0.953755259259368,0.5798870921134949,-0.0908501893281936,0.0763609558343887
